disease,feature,lgb,cat,xgb,avg
stroke,gross_motor,2,0.7658927599703274,0.014663846,0.9268522020674416
stroke,gross_motor_lag1,0,0.12717546163391005,0.006294674,0.04449004513610049
stroke,gross_motor_lag2,0,0.31436367804676796,0.0057986705,0.10672078283667731
stroke,health_crash,0,0.0466033289669386,0.0050668498,0.017223392907974835
stroke,health_decline_2yr,0,0.29567007691620695,0.0049435142,0.10020453038632508
stroke,health_decline_4yr,0,0.49435787717779917,0.0057229865,0.16669362123734568
stroke,health_worsening,0,0.040009055595964266,0.005882366,0.015297140563567504
stroke,heavy_drinking,0,0.018419984467816727,0.0056425426,0.008020842361116534
stroke,height,1,1.5375768896028248,0.006531215,0.8480360348033358
stroke,height_lag1,1,0.8211427595730023,0.0056467876,0.6089298490522768
stroke,height_lag2,0,0.6741778635572128,0.005590098,0.22658932051197464
stroke,high_depression,0,0.01986953462189386,0.010749886,0.010206473478098544
stroke,hispanic,0,0.8273772957132712,0.006198932,0.2778587425547823
stroke,iadl,0,0.4237868107596735,0.0097225,0.14450310362261864
stroke,iadl_decline_2yr,0,0.4198762174048648,0.0055088345,0.14179501730033509
stroke,iadl_lag1,0,0.3291358813225309,0.006227652,0.11178784446638756
stroke,iadl_lag2,1,0.11842286237093387,0.006563433,0.3749954317837542
stroke,iadl_worsening,0,0.08050678240154362,0.0058730417,0.028793274698221603
stroke,immediate_recall,0,1.4793194343231466,0.00810663,0.49580868820622054
stroke,immediate_recall_lag1,1,0.8516522970773025,0.006866836,0.6195063776887868
stroke,immediate_recall_lag2,0,0.37215722900038256,0.005625044,0.12592742433202034
stroke,large_muscle,0,0.9350958372250799,0.005414589,0.31350347535587364
stroke,large_muscle_lag1,0,0.6306986781659304,0.004974215,0.21189096433056986
stroke,large_muscle_lag2,0,0.5641537813799821,0.005966868,0.19004021638862764
stroke,lonely,0,0.24948223286645657,0.005014812,0.08483234832486193
stroke,lonely_lag1,0,0.18148932075486607,0.0073852767,0.06295819915950639
stroke,lonely_lag2,0,0.3091457168538611,0.005715917,0.10495387790614502
stroke,low_cognition,0,0.22558238775284545,0.009557923,0.07838010368496662
stroke,marital_status,0,0.8495853510904253,0.005489066,0.28502480562264526
stroke,marital_status_lag1,0,0.5234386077426759,0.0053797164,0.17627277471424432
stroke,marital_status_lag2,0,1.2494355970011113,0.0063494435,0.41859501348637734
stroke,memory_decline_2yr,0,0.26965754731627095,0.0055109803,0.09172284252654112
stroke,memory_recall,3,1.2829629660282305,0.0072272914,1.4300634191270925
stroke,memory_recall_lag1,0,0.6793830981158118,0.005760524,0.22838120735736026
stroke,memory_recall_lag2,0,0.611575263947833,0.006618553,0.20606460559635972
stroke,memory_worsening,0,0.08557097601394503,0.0045966893,0.030055888421421744
stroke,metabolic_risk,0,0.661610504888536,0.0050425488,0.2222176845485275
stroke,mobility,0,1.1244306947407852,0.019207004,0.38121256639949913
stroke,mobility_decline_2yr,0,0.3120497522633527,0.0056657987,0.10590518364496543
stroke,mobility_lag1,0,0.6130892637813711,0.0059951968,0.20636148684578218
stroke,mobility_lag2,1,0.46765547988051764,0.005737309,0.4911309295863231
stroke,mobility_worsening,0,0.0,0.0050003617,0.0016667872356871765
stroke,new_adl_problem,0,0.012390775755573697,0.00392361,0.00543812853612151
stroke,new_iadl_problem,0,0.02648458331479413,0.0056307176,0.010705100309199037
stroke,new_mobility_problem,0,0.03680247625972131,0.0052392227,0.014013899641369114
stroke,obese,0,0.01970014341714243,0.0,0.00656671447238081
stroke,out_of_pocket,0,1.123958032922626,0.005619401,0.3765258113449416
stroke,out_of_pocket_lag1,4,1.6298430937064987,0.0058827135,1.8785752690615192
stroke,out_of_pocket_lag2,1,0.6127940852769201,0.0056049796,0.5394663549530171
stroke,overweight,0,0.12900792434215078,0.005539212,0.04484904541745626
stroke,quit_smoking,0,0.0,0.004659169,0.0015530562959611416
stroke,rapid_weight_gain,0,0.2411306736833496,0.005376754,0.08216914251543227
stroke,rapid_weight_loss,0,0.018446683194297604,0.007833974,0.008760219210074362
stroke,restless_sleep,0,0.3054522721026153,0.0049700486,0.10347410688561898
stroke,restless_sleep_lag1,0,0.48428268586589157,0.0057724086,0.16335169814317843
stroke,restless_sleep_lag2,0,0.2529303050922562,0.004470041,0.0858001153713203
stroke,self_health_comp,0,0.3099987017726494,0.0048330417,0.10494391448764645
stroke,self_health_comp_lag1,0,0.18191327328010523,0.004431274,0.062114849022772985
stroke,self_health_comp_lag2,0,0.39745207897031287,0.0048384136,0.13409683084307109
stroke,self_rated_health,0,3.4673302162915736,0.016963828,1.1614313482155492
stroke,self_rated_health_lag1,3,1.6270950301130929,0.012245378,1.5464468028567009
stroke,self_rated_health_lag2,0,0.520489172722616,0.007513617,0.17600092996266756
stroke,serial7,1,1.1566962735144217,0.0069274073,0.7212078936203626
stroke,serial7_lag1,0,0.579338039284161,0.006434339,0.19525745946093112
stroke,serial7_lag2,0,0.18379196018938074,0.005620245,0.06313740169327739
stroke,sharp_cog_drop,0,0.0,0.0038255604,0.001275186814988653
stroke,vigorous_activity,0,0.71860141263788,0.0052403994,0.24128060400944637
stroke,vigorous_activity_lag1,0,0.38517857057670296,0.005075631,0.1300847339247483
stroke,vigorous_activity_lag2,0,0.501183808663318,0.005459359,0.1688810558596682
stroke,weight,0,1.968868542551155,0.005489596,0.6581193795722905
stroke,weight_change_kg,1,0.1966302957695076,0.0056524775,0.4007609244228684
stroke,weight_change_pct,0,0.7280556280989017,0.005337442,0.24446435663488394
stroke,weight_lag1,1,1.1551994307892204,0.005709289,0.7203029066322307
stroke,weight_lag2,0,0.93184173195384,0.0054672775,0.31243633647990576
stroke,white,0,0.5190593824314552,0.0075789695,0.17554611729962885
stroke,working,0,0.9204513183595908,0.006242383,0.30889790038846177
stroke,working_lag1,0,0.1768777275963357,0.0055453815,0.06080770301764974
stroke,working_lag2,0,0.3620340613252438,0.005674476,0.12256951237640502
lung,adl,0,0.13663197296852014,0.004115927,0.0469159666672155
lung,adl_decline_2yr,0,0.09387749312465155,0.0034460097,0.03244116761107333
lung,adl_lag1,0,0.13760627614483759,0.0044406154,0.047348963854711996
lung,adl_lag2,0,0.3535808762100423,0.0042215353,0.11926747049927992
lung,adl_worsening,0,0.045633364287686363,0.001595464,0.0157429427468891
lung,age,7,3.362780430090458,0.007282488,3.4566876393795116
lung,age_squared,0,1.7625137239182822,0.0088587655,0.590457496464578
lung,age_x_bmi,0,0.23070881579824534,0.0045620166,0.0784236107915913
lung,age_x_cesd,0,1.0700625143097957,0.005133083,0.3583985324666606
lung,any_adl,0,0.0,0.0028834946,0.0009611648662636677
lung,any_iadl,0,0.14384925057437464,0.0043250467,0.04939143241468882
lung,any_mobility,1,3.859502044723138,0.06687417,1.6421254045121223
lung,birth_year,3,2.1799320846490686,0.0060036522,1.7286452456275665
lung,black,0,0.7327736388485202,0.004697543,0.24582372731725602
lung,bmi,3,1.6385981011914594,0.0051031047,1.5479004019797638
lung,bmi_accel,1,0.2940139022966638,0.004180424,0.4327314420706833
lung,bmi_lag1,5,1.7468206723475193,0.0052455473,2.2506887398745032
lung,bmi_lag2,0,0.9044243256250626,0.005464192,0.3032961725464167
lung,bmi_velocity_2yr,0,0.15408297888156638,0.0040361607,0.052706379844386926
lung,bmi_velocity_4yr,0,0.1637243865889167,0.0043388107,0.056021065758312914
lung,bmi_x_smoking,2,5.361244595466538,0.022448111,2.4612309022640138
lung,cesd,2,0.6233991239383991,0.004634734,0.8760112859052974
lung,cesd_increase,0,0.3570758816695964,0.0036301268,0.12023533616535385
lung,cesd_lag1,0,0.042732586857581974,0.0039002085,0.015544265122680147
lung,cesd_lag2,1,0.320810644348454,0.0040765023,0.4416290488781172
lung,cesd_worsening,0,0.07236061672944422,0.0032463304,0.025202315717574936
lung,chronic_depression,0,0.0,0.0035660653,0.0011886884458363056
lung,cog_decline_2yr,0,0.1240205418427786,0.0038999561,0.04264016598827312
lung,cog_decline_4yr,0,0.09290061352002686,0.0039872387,0.032295950754146
lung,cog_decline_x_age,0,0.17993244433917527,0.004102669,0.06134503784326356
lung,cog_worsening,0,0.0,0.0028685578,0.0009561859381695589
lung,cognition,0,0.24069316582375566,0.0045870254,0.08176006373512679
lung,cognition_lag1,0,0.3849121296807556,0.0044288295,0.12978031973762408
lung,cognition_lag2,0,0.3278913611283155,0.004390848,0.11076073633251098
lung,condition_count,5,6.086502488583936,0.009645792,3.6987160934360865
lung,condition_count_lag1,1,1.499707557287083,0.0072178245,0.8356417939153863
lung,condition_count_lag2,0,0.39144990254070805,0.005000352,0.13215008482296084
lung,current_smoker,0,5.6205006929509835,0.06547863,1.8953264411049748
lung,current_smoker_lag1,0,2.21076781973601,0.018026743,0.7429315209400674
lung,current_smoker_lag2,1,2.6682084918575155,0.010333415,1.2261806356594518
lung,degree,0,0.47180715349264335,0.0047962572,0.15886780357840125
lung,delayed_recall,0,0.24276202277556766,0.004435571,0.08239919789538022
lung,delayed_recall_lag1,2,0.09020836289129495,0.0040425994,0.698083654080503
lung,delayed_recall_lag2,0,0.5852135632135932,0.0049415347,0.19671836597674305
lung,depressed,0,0.2013219221017076,0.0039991573,0.06844035981492246
lung,depressed_lag1,0,0.031044359969086523,0.0046600034,0.011901454440665602
lung,depressed_lag2,0,0.06113519396364014,0.0042083706,0.021781188180394706
lung,depression_x_mobility,1,0.4578208243860405,0.004538486,0.4874531033887996
lung,drink_days_week,0,0.7571830621056964,0.0044876984,0.2538902535125848
lung,drink_days_week_lag1,0,0.04118709494177584,0.004504922,0.015230672262622529
lung,drink_days_week_lag2,0,0.06548978633574373,0.003940156,0.023143314177018825
lung,drinks_per_day,0,0.3631387016149536,0.004689246,0.12260931585512808
lung,drinks_per_day_lag1,1,0.4397487637593056,0.004380595,0.48137645289943304
lung,drinks_per_day_lag2,0,0.3205668576352024,0.0046903333,0.10841906363491295
lung,drinks_per_week,0,0.17732093646023675,0.0043929876,0.060571308014356444
lung,edu_cat,0,0.5947947390766327,0.004459201,0.19975131332307672
lung,education,1,0.8379645145575096,0.0048242197,0.6142629114315705
lung,effort,0,0.4529044391075546,0.0042621475,0.15238886219295444
lung,effort_lag1,1,0.1737319183128919,0.003559212,0.3924303767601349
lung,effort_lag2,0,0.2083570172721264,0.0057303794,0.07136246554832053
lung,elevated_depression,0,0.0,0.0043281834,0.0014427277880410354
lung,ever_smoked,1,10.902351995294307,0.044212315,3.982188103508623
lung,ever_smoked_lag1,0,2.609981871187654,0.014933047,0.8749716393574962
lung,ever_smoked_lag2,0,0.8697448327794107,0.024580976,0.29810860292462615
lung,female,0,0.0,0.0040561035,0.0013520345091819763
lung,fine_motor,0,0.18729939066154058,0.0047110203,0.06400347031125524
lung,fine_motor_lag1,0,0.08085744903644201,0.0042289193,0.028362122771757436
lung,fine_motor_lag2,0,0.10365097172048086,0.0043334384,0.03599480335741041
lung,former_smoker,0,1.7112380154229194,0.025810242,0.5790160857073794
lung,frailty_score,0,2.2914617668671533,0.017528301,0.7696633559906855
lung,gross_motor,1,1.5465115561851335,0.03760987,0.861373809220674
lung,gross_motor_lag1,0,0.37626683532092037,0.010013607,0.12876014755051354
lung,gross_motor_lag2,0,0.1586956668054237,0.0066909543,0.05512887370976058
lung,health_crash,0,0.0,0.0042399727,0.0014133242269357045
lung,health_decline_2yr,0,0.3625728512227767,0.0042311293,0.12226799351002553
lung,health_decline_4yr,0,0.07751558168520789,0.004255485,0.0272570221582726
lung,health_worsening,0,0.3499433944842439,0.003848784,0.11793072612964349
lung,heavy_drinking,0,0.0,0.003933493,0.0013111643493175507
lung,height,0,0.13146470851189726,0.003948308,0.045137672191235205
lung,height_lag1,0,0.34745100576480104,0.0041731163,0.1172080406858685
lung,height_lag2,0,0.8215902172059109,0.0048326897,0.2754743022854225
lung,high_depression,0,0.0,0.0037130793,0.001237693087508281
lung,hispanic,0,1.220230048687965,0.005885272,0.4087051068363787
lung,iadl,0,0.08656453911926815,0.004838697,0.03046774542196416
lung,iadl_decline_2yr,0,0.041563093328660886,0.0043501034,0.015304398922187143
lung,iadl_lag1,0,0.12958833363793537,0.0037513517,0.04444656178961113
lung,iadl_lag2,0,0.0697551260308727,0.0032228231,0.024325983057959355
lung,iadl_worsening,0,0.0,0.0051914738,0.001730491251995166
lung,immediate_recall,0,0.453063772526863,0.004255436,0.15243973614067924
lung,immediate_recall_lag1,0,0.04858896340840168,0.0044785533,0.017689172239479446
lung,immediate_recall_lag2,0,0.11376469885684755,0.004203471,0.03932272324877549
lung,large_muscle,1,0.941766518339325,0.0071733505,0.6496466229619448
lung,large_muscle_lag1,1,0.43141633831306425,0.0048889443,0.4787684275469652
lung,large_muscle_lag2,0,0.33044633141091795,0.0040362985,0.11149420996608446
lung,lonely,0,0.08709831806821895,0.0039723767,0.030356898254994793
lung,lonely_lag1,0,0.024199585218887217,0.004342139,0.009513907995376549
lung,lonely_lag2,0,0.17137681952857334,0.0052536256,0.058876815032191936
lung,low_cognition,0,0.0,0.0046731504,0.0015577167893449466
lung,marital_status,0,0.055501844852091385,0.004259533,0.019920459211757287
lung,marital_status_lag1,0,0.12644294006108597,0.004299966,0.04358096873794779
lung,marital_status_lag2,0,0.16605721519236943,0.004341782,0.056799665754355265
lung,memory_decline_2yr,0,0.06295006927130405,0.0042216973,0.02239058886974316
lung,memory_recall,0,0.3804874921627411,0.004273052,0.1282535146748049
lung,memory_recall_lag1,1,0.1933563540082974,0.004596191,0.39931751500034673
lung,memory_recall_lag2,0,0.036060287360445094,0.0044383793,0.013499555558080618
lung,memory_worsening,0,0.0,0.0032687848,0.0010895949477950733
lung,metabolic_risk,0,0.40454828536035947,0.003941661,0.1361633155243176
lung,mobility,0,4.2108698521086545,0.02206473,1.4109781942112238
lung,mobility_decline_2yr,0,0.16185448221624735,0.00438901,0.05541449737345458
lung,mobility_lag1,0,1.122315340594708,0.006815353,0.37637689784583417
lung,mobility_lag2,2,0.31015032227209793,0.0051442194,0.7717648472173234
lung,mobility_worsening,0,0.0,0.002348199,0.0007827330070237318
lung,new_adl_problem,0,0.0,0.006283695,0.0020945649594068527
lung,new_iadl_problem,0,0.0,0.00414957,0.001383190043270588
lung,new_mobility_problem,0,0.0,0.004149807,0.001383269050469001
lung,obese,0,0.0,0.0038098267,0.0012699422271301348
lung,out_of_pocket,0,0.7536991423197803,0.0048781624,0.25285910157538843
lung,out_of_pocket_lag1,1,0.18345239979064282,0.0049370215,0.39612980710602735
lung,out_of_pocket_lag2,2,0.4864684369206093,0.0043102535,0.8302595634875086
lung,overweight,0,0.06946764016209077,0.0052035684,0.024890402846230505
lung,quit_smoking,0,0.0,0.0049597165,0.0016532388205329578
lung,rapid_weight_gain,0,0.0,0.0043659676,0.0014553225288788478
lung,rapid_weight_loss,0,0.0,0.004966594,0.0016555312710503738
lung,restless_sleep,0,0.032002694501289536,0.0044912966,0.012164663699371553
lung,restless_sleep_lag1,0,0.16784815313752338,0.0041890224,0.057345725162859906
lung,restless_sleep_lag2,1,0.15679663078043507,0.0040437565,0.386946795766316
lung,self_health_comp,0,0.03725575534351883,0.0042225616,0.013826105649597837
lung,self_health_comp_lag1,0,0.1536028028397872,0.004055485,0.052552762656381195
lung,self_health_comp_lag2,0,0.2241685831963945,0.004308347,0.07615897677366695
lung,self_rated_health,0,4.51753169855439,0.011123266,1.509551654875157
lung,self_rated_health_lag1,3,1.5398827277061085,0.006895608,1.5155927785030416
lung,self_rated_health_lag2,2,0.33806543244536724,0.0051579745,0.7810744689980017
lung,serial7,0,0.26490000704109473,0.00412411,0.08967470571334098
lung,serial7_lag1,2,0.19880674002923837,0.003929297,0.734245345667777
lung,serial7_lag2,0,0.18422414706104365,0.0044310214,0.06288505615361321
lung,sharp_cog_drop,0,0.10639121600253168,0.0052097486,0.03720032154524586
lung,vigorous_activity,1,0.2585789917282166,0.0042328504,0.4209372807065448
lung,vigorous_activity_lag1,0,0.5657278963756143,0.0044576414,0.1900618459228535
lung,vigorous_activity_lag2,0,0.28930490084030996,0.0042402656,0.0978483888073556
lung,weight,1,0.051838972588758525,0.0043556574,0.35206487665627756
lung,weight_change_kg,0,0.033935080978109676,0.004156341,0.012697140607679631
lung,weight_change_pct,0,0.14767163937396965,0.004180573,0.050617404100322595
lung,weight_lag1,3,0.23721159633446767,0.0047079786,1.0806398583023882
lung,weight_lag2,0,0.3333783016263215,0.0046374127,0.1126719047844002
lung,white,0,0.5071716678781087,0.0045796614,0.170583776430712
lung,working,1,0.7308160583357021,0.0046007824,0.5784722802495792
lung,working_lag1,0,0.41586021350854685,0.0043660984,0.14007543731533503
lung,working_lag2,0,0.5153966456546155,0.0043353257,0.17324399044385444
cancer,adl,1,0.23917370862267323,0.0062891385,0.4151542823604475
cancer,adl_decline_2yr,0,0.14114711242447078,0.006036652,0.04906125473696252
cancer,adl_lag1,0,0.12067737842227778,0.005528737,0.042068705093945925
cancer,adl_lag2,0,0.0,0.0068079773,0.002269325777888298
cancer,adl_worsening,1,0.06870610141761677,0.005980819,0.3582289734718951
cancer,age,4,10.541304102690495,0.019544823,4.853616308595233
cancer,age_squared,0,9.190371792591547,0.023735302,3.0713690313868836
cancer,age_x_bmi,2,2.2657500166763493,0.006694231,1.4241480826195623
cancer,age_x_cesd,0,0.5388964436153043,0.0062301755,0.18170887303681735
cancer,any_adl,0,0.1254892200017231,0.0062768585,0.043922026168861567
cancer,any_iadl,0,0.0,0.003666891,0.00122229700597624
cancer,any_mobility,0,0.0,0.005207298,0.00173576595261693
cancer,birth_year,5,3.3490678508198486,0.007608928,2.785558926202066
cancer,black,0,0.0,0.0055629597,0.00185431990151604
cancer,bmi,1,2.021857377061802,0.0067599146,1.009539097210453
cancer,bmi_accel,0,0.46681935408217745,0.006225231,0.15768152839525884
cancer,bmi_lag1,2,0.45935405891154935,0.0063762334,0.82191009744303
cancer,bmi_lag2,0,0.13953334388555225,0.006626254,0.04871986594438929
cancer,bmi_velocity_2yr,0,0.24275414456267644,0.005843261,0.08286580178460971
cancer,bmi_velocity_4yr,2,0.16588443937628103,0.006561973,0.7241488041694913
cancer,bmi_x_smoking,0,0.0,0.006590423,0.0021968077247341475
cancer,cesd,0,0.2130342241530472,0.0063111875,0.0731151372245568
cancer,cesd_increase,0,0.30368772805729344,0.0061174603,0.10326839612506772
cancer,cesd_lag1,0,0.5539620934140163,0.0058614365,0.18660784329884506
cancer,cesd_lag2,0,0.3880998411424672,0.00656701,0.13155561711093502
cancer,cesd_worsening,0,0.0,0.008061887,0.0026872955883542695
cancer,chronic_depression,0,0.0,0.0062681306,0.0020893768717845282
cancer,cog_decline_2yr,0,0.3717645731747143,0.0063757696,0.1260467809312043
cancer,cog_decline_4yr,0,0.5521222894689947,0.0063497275,0.18615733899346687
cancer,cog_decline_x_age,2,0.4337059730935591,0.006009031,0.8132383347269064
cancer,cog_worsening,0,0.0,0.0,0.0
cancer,cognition,0,0.4172192530146503,0.0062079825,0.1411424118528354
cancer,cognition_lag1,0,0.05437794885892677,0.00612411,0.020167352940006416
cancer,cognition_lag2,0,0.7103527304851011,0.006316432,0.2388897207610473
cancer,condition_count,1,2.072109368437615,0.008054667,1.026721345196693
cancer,condition_count_lag1,1,0.945508067562153,0.0074927765,0.6510002813522088
cancer,condition_count_lag2,2,1.6183054091176023,0.0071064364,1.2084706151780364
cancer,current_smoker,0,0.6081524970944999,0.0064106393,0.20485437878730492
cancer,current_smoker_lag1,0,0.0,0.004769262,0.0015897539754708607
cancer,current_smoker_lag2,0,0.23489978023751257,0.005355063,0.08008494771067858
cancer,degree,1,0.6717527582869673,0.0071223755,0.5596250446078924
cancer,delayed_recall,0,0.24084110891571936,0.00627612,0.08237240962725977
cancer,delayed_recall_lag1,1,0.35965813200981456,0.005974548,0.4552108933157757
cancer,delayed_recall_lag2,1,0.15790588680570436,0.0062896074,0.38806516472842995
cancer,depressed,0,0.8914561801013524,0.005298383,0.29891818772321527
cancer,depressed_lag1,1,0.09290912784642484,0.005518099,0.3661424088912921
cancer,depressed_lag2,0,0.15248784848669864,0.006622699,0.05303684919201565
cancer,depression_x_mobility,2,0.4478302133124901,0.0068130246,0.818214412649616
cancer,drink_days_week,2,0.160496870687344,0.007327727,0.7226081992431609
cancer,drink_days_week_lag1,0,0.21944352815729637,0.005999668,0.07514773206431753
cancer,drink_days_week_lag2,1,0.6627477914235073,0.006718071,0.5564886208670363
cancer,drinks_per_day,0,0.0,0.0066466904,0.0022155634748438993
cancer,drinks_per_day_lag1,0,0.41678261820598395,0.007135877,0.1413061650420194
cancer,drinks_per_day_lag2,1,0.7803131571315342,0.006841826,0.595718327639504
cancer,drinks_per_week,1,0.2919377016475497,0.0059816986,0.43263980009326336
cancer,edu_cat,0,1.210192005073095,0.010401081,0.4068643621223054
cancer,education,2,0.44757929268315244,0.007370055,0.8183164492902154
cancer,effort,0,0.2548856359569599,0.0060768556,0.08698749718064631
cancer,effort_lag1,0,0.09908988913510731,0.005726428,0.03493877230208613
cancer,effort_lag2,0,0.43560871875013557,0.0052820556,0.14696359144557067
cancer,elevated_depression,0,0.0,0.005362899,0.001787633014221986
cancer,ever_smoked,1,0.9174115459404614,0.00897905,0.6421301987943459
cancer,ever_smoked_lag1,0,1.3632360050158197,0.0078367395,0.45702424818282306
cancer,ever_smoked_lag2,0,1.3472396515040266,0.009425251,0.4522216341057972
cancer,female,0,4.826182365825956,0.037819378,1.6213339146346468
cancer,fine_motor,0,0.371366278032409,0.00843057,0.12659894946546915
cancer,fine_motor_lag1,0,0.1283012183082517,0.0075868955,0.04529603793215142
cancer,fine_motor_lag2,0,0.18869927146193763,0.0068059163,0.0651683959262483
cancer,former_smoker,0,0.0,0.0071051205,0.002368373485902945
cancer,frailty_score,0,0.19618111390441176,0.006987711,0.06772294161781509
cancer,gross_motor,0,0.8614500048771447,0.008105017,0.28985167404065354
cancer,gross_motor_lag1,0,0.2317213177113122,0.006468238,0.07939651851822556
cancer,gross_motor_lag2,0,0.5373959307884147,0.0068648723,0.18142026769460806
cancer,health_crash,0,0.0,0.006875186,0.0022917287424206734
cancer,health_decline_2yr,0,0.07706098732722128,0.0064085447,0.027823177350055257
cancer,health_decline_4yr,0,0.8668963780985862,0.0060564415,0.29098427318613035
cancer,health_worsening,0,0.08768091198390744,0.006448406,0.03137643925956892
cancer,heavy_drinking,0,0.0,0.0,0.0
cancer,height,1,4.913263627773088,0.010326918,1.9745301819958827
cancer,height_lag1,2,2.9363405705634738,0.007725574,1.6480220482132164
cancer,height_lag2,0,2.8280993983508305,0.007534523,0.9452113071265703
cancer,high_depression,0,0.1482163265101823,0.0056424253,0.05128625059302359
cancer,hispanic,0,5.723505875886438,0.010609111,1.9113716622345838
cancer,iadl,0,0.2945740122099886,0.0062593827,0.10027779830413293
cancer,iadl_decline_2yr,0,0.324753210763787,0.0071809893,0.110644733339351
cancer,iadl_lag1,0,0.20547569965415907,0.0066362624,0.07070398735327427
cancer,iadl_lag2,0,0.2330004081042115,0.0065033776,0.07983459522654626
cancer,iadl_worsening,0,0.0,0.0037074827,0.0012358275707811117
cancer,immediate_recall,0,0.4465541649686353,0.0064414395,0.15099853482352552
cancer,immediate_recall_lag1,0,0.09488835681681136,0.0055817277,0.03349002817796105
cancer,immediate_recall_lag2,0,0.1537394554313673,0.00587392,0.05320445845389212
cancer,large_muscle,0,0.1553174263323583,0.0065918057,0.053969744018307585
cancer,large_muscle_lag1,0,0.32570735208786944,0.0063517406,0.11068636421767347
cancer,large_muscle_lag2,0,0.2622930614819168,0.005859729,0.08938426346149837
cancer,lonely,0,0.0,0.0070541357,0.002351378556340933
cancer,lonely_lag1,0,0.07750139410026706,0.006494694,0.02799869600800288
cancer,lonely_lag2,0,0.18054705908224664,0.0070135826,0.06252021390224723
cancer,low_cognition,0,0.3798324694463988,0.006361799,0.12873142276511854
cancer,marital_status,0,1.0683835926270144,0.0069534713,0.3584456879890845
cancer,marital_status_lag1,0,0.5754775675291011,0.006807787,0.1940951181357665
cancer,marital_status_lag2,1,0.6287983100427742,0.006894643,0.545230984331868
cancer,memory_decline_2yr,0,0.6643073543940587,0.006350773,0.22355270910501823
cancer,memory_recall,0,0.06963941251286077,0.0063557555,0.02533172266987697
cancer,memory_recall_lag1,2,0.03129968420707399,0.0064612986,0.6792536609219783
cancer,memory_recall_lag2,0,0.7848347101738374,0.0062525924,0.26369576753445206
cancer,memory_worsening,0,0.10361544782026404,0.0052548326,0.0362900934607744
cancer,metabolic_risk,0,0.41656001525062786,0.005697049,0.14075235481705423
cancer,mobility,0,0.4399972418594257,0.0077656326,0.14925429148261402
cancer,mobility_decline_2yr,0,0.27780168396116756,0.0057732067,0.0945249635560859
cancer,mobility_lag1,0,0.11424829628276793,0.0066193338,0.04028921001266429
cancer,mobility_lag2,1,0.1676964535852533,0.0063061025,0.3913341853615397
cancer,mobility_worsening,0,0.0,0.007320736,0.002440245356410742
cancer,new_adl_problem,0,0.04753780138446229,0.0057544513,0.01776408421729451
cancer,new_iadl_problem,0,0.0,0.007069653,0.0023565509666999183
cancer,new_mobility_problem,0,0.0,0.00564216,0.001880719947318236
cancer,obese,0,0.0,0.0,0.0
cancer,out_of_pocket,0,1.3214579758716711,0.006258501,0.4425721590257548
cancer,out_of_pocket_lag1,1,0.3557187930324189,0.006147096,0.4539552963219918
cancer,out_of_pocket_lag2,2,0.1506096403403177,0.006510846,0.7190401620638237
cancer,overweight,0,0.24913642690203194,0.005384985,0.08484047059796455
cancer,quit_smoking,0,0.0,0.003944344,0.001314781295756499
cancer,rapid_weight_gain,0,0.0,0.00687432,0.0022914400324225426
cancer,rapid_weight_loss,0,0.0,0.0,0.0
cancer,restless_sleep,0,0.28698934968636525,0.0061912164,0.09772685536519055
cancer,restless_sleep_lag1,0,0.21298884859811523,0.005926286,0.07297171148949616
cancer,restless_sleep_lag2,0,1.4927661700997052,0.0061663575,0.49964417588225
cancer,self_health_comp,0,0.2770112102415288,0.0055291853,0.09418013184430284
cancer,self_health_comp_lag1,0,0.10532959849808377,0.005574858,0.03696815210472796
cancer,self_health_comp_lag2,1,0.5842636095665572,0.0063197264,0.5301944453060686
cancer,self_rated_health,0,1.2377292994456779,0.0067339162,0.414821071893301
cancer,self_rated_health_lag1,2,0.5383360371251913,0.00618081,0.8481722823119829
cancer,self_rated_health_lag2,0,0.4146448800185731,0.0059521687,0.1401990162467596
cancer,serial7,1,0.6110995236216895,0.006946072,0.5393485318680243
cancer,serial7_lag1,1,0.0,0.006136554,0.33537885127589107
cancer,serial7_lag2,0,0.6974707564799172,0.006589525,0.2346867604644988
cancer,sharp_cog_drop,0,0.0,0.0060628997,0.0020209665720661483
cancer,vigorous_activity,1,0.29413846927932247,0.0062259734,0.43345481421567117
cancer,vigorous_activity_lag1,0,0.04469374955141875,0.0065892693,0.017094339605650415
cancer,vigorous_activity_lag2,0,0.12241402203453546,0.006241435,0.04288515240653675
cancer,weight,1,0.6241271244882711,0.0063108588,0.5434793277506752
cancer,weight_change_kg,1,0.20048996447484035,0.0060667056,0.40218555668024664
cancer,weight_change_pct,0,0.38376065251907787,0.005931152,0.12989726818330116
cancer,weight_lag1,3,0.9052257612699754,0.006651449,1.3039590700957342
cancer,weight_lag2,0,0.2604336908543735,0.0065097613,0.08898115072679617
cancer,white,3,2.716639067875913,0.0091708675,1.9086033117928676
cancer,working,0,0.853697727370324,0.007499352,0.2870656931559451
cancer,working_lag1,0,0.29901818026394067,0.0059846994,0.10166762653917212
cancer,working_lag2,0,0.13717236142423206,0.005456551,0.0475429708007854
hibp,adl,0,0.3926339123465603,0.0054283747,0.132687429030504
hibp,adl_decline_2yr,0,0.07438374268833994,0.0044158613,0.026266534673088787
hibp,adl_lag1,0,0.26304354233421307,0.00556659,0.08953671077805235
