disease,feature,lgb,cat,xgb,avg
stroke,fine_motor_lag2,0,0.07214857855546855,0.00452116,0.025556579492103337
stroke,former_smoker,0,0.15165088998072448,0.005436634,0.05236250805330973
stroke,frailty_score,0,0.5381022985055702,0.005851402,0.181317900151003
stroke,gross_motor,1,0.1595634316419913,0.011331353,0.39029826165952136
stroke,gross_motor_lag1,0,0.10787761494452021,0.005668637,0.037848750607203316
stroke,gross_motor_lag2,0,0.0,0.005048531,0.0016828437025348346
stroke,health_crash,0,0.12185522101848405,0.0048162737,0.04222383157049312
stroke,health_decline_lag1,0,0.20449070644681644,0.0053798966,0.06995686768593057
stroke,health_decline_lag2,0,0.5121253190555928,0.0053718644,0.1724990611583411
stroke,health_worsening,0,0.23189957150215892,0.0044246865,0.07877475268193414
stroke,heavy_drinking,0,0.03414957780969698,0.0058557913,0.013335123026809953
stroke,height,1,1.9188991260944737,0.0064676823,0.9751222694679741
stroke,height_lag1,0,1.0407459652884614,0.00691393,0.34921996515538334
stroke,height_lag2,2,1.0687965743534178,0.006367563,1.0250547123859297
stroke,high_depression,0,0.09357233843801321,0.0027859285,0.03211942232846519
stroke,iadl,0,0.06731595228238142,0.0074123368,0.024909429683033748
stroke,iadl_decline_lag1,0,0.3295684496395054,0.0057058553,0.11175810165354816
stroke,iadl_lag1,1,0.23225304989491113,0.0055983798,0.41261714321987236
stroke,iadl_lag2,0,0.01758416562858471,0.005196484,0.007593549811453451
stroke,iadl_worsening,0,0.11028930430027584,0.01233055,0.04087328468979312
stroke,immediate_recall,0,1.0457828918948135,0.0068398113,0.3508742344103542
stroke,immediate_recall_lag1,1,0.699017112567295,0.0064586946,0.5684919357160791
stroke,immediate_recall_lag2,0,0.7224117496970041,0.006441132,0.24295096062083188
stroke,large_muscle,1,0.830685516792069,0.0054561268,0.6120472145175868
stroke,large_muscle_lag1,0,0.3888834774341883,0.0052954904,0.13139298927152163
stroke,large_muscle_lag2,0,0.27346682512455456,0.0056794523,0.09304875915023443
stroke,lonely,0,0.08538116126398133,0.006386507,0.030589222700280902
stroke,lonely_lag1,0,0.08680484616406099,0.00585501,0.030886618685051256
stroke,lonely_lag2,0,0.10209340607055631,0.0060650795,0.03605282851574688
stroke,low_cognition,0,0.15997395636485034,0.0047797547,0.05491790367901661
stroke,marital_status,0,0.8658200346934448,0.006573403,0.2907978124939783
stroke,marital_status_lag1,0,0.47253468664557063,0.0061907293,0.15957513865769016
stroke,marital_status_lag2,0,0.670952106733132,0.0064106854,0.22578759736700474
stroke,memory_decline_lag1,0,0.4318262534039342,0.005419834,0.14574869581840513
stroke,memory_recall,5,1.3011438279135978,0.0087895105,2.1033111127932522
stroke,memory_recall_lag1,0,0.7756464594380719,0.0063564805,0.2606676466564888
stroke,memory_recall_lag2,0,0.9854542068393273,0.006673402,0.3307092029974276
stroke,memory_worsening,0,0.037896124041395016,0.0026817226,0.013525948891024334
stroke,metabolic_risk,0,0.3462630584601997,0.008187708,0.11815025563503102
stroke,mobility,0,0.825766299938076,0.010910882,0.2788923938737688
stroke,mobility_decline_lag1,0,0.29968070741049935,0.0059386594,0.10187312227753298
stroke,mobility_lag1,0,0.13276142357447282,0.005262315,0.04600791279403215
stroke,mobility_lag2,0,0.359942481383122,0.006557442,0.12216664105510944
stroke,mobility_worsening,0,0.12906970266519138,0.0049151494,0.0446616173606553
stroke,new_adl_problem,0,0.0258456909644582,0.0053164936,0.010387394843845835
stroke,new_iadl_problem,0,0.1291417364705073,0.0067792987,0.04530701170749026
stroke,new_mobility_problem,0,0.18534028271927785,0.00557797,0.06363941751658701
stroke,obese,0,0.08051861052377322,0.0,0.02683953684125774
stroke,out_of_pocket,0,2.316983198481523,0.005655854,0.7742130174968715
stroke,out_of_pocket_lag1,2,2.6693568899139595,0.006282454,1.55854644793495
stroke,out_of_pocket_lag2,1,2.0537642156315554,0.00633025,1.0200314884875452
stroke,overweight,0,0.31263607235205915,0.0051940572,0.10594337653228887
stroke,quit_smoking,0,0.03859203403869681,0.0052239057,0.014605313235453143
stroke,rapid_weight_gain,0,0.17884352360259675,0.004659957,0.061167826796459435
stroke,rapid_weight_loss,0,0.06413787718931484,0.0056941207,0.023277332615337928
stroke,restless_sleep,0,0.06171574697777908,0.0044796197,0.022065122217387892
stroke,restless_sleep_lag1,0,0.09404663774325969,0.004775148,0.03294059520944795
stroke,restless_sleep_lag2,0,0.16940740836824628,0.005020362,0.05814259007586589
stroke,screening_month,1,1.6235331716985086,0.005215837,0.8762496696176821
stroke,screening_year,1,1.2750289662201442,0.0053410693,0.7601233451757742
stroke,self_health_comp,0,0.33329434943206476,0.0057603396,0.11301822966215468
stroke,self_health_comp_lag1,0,0.1517685209336243,0.004774643,0.05218105468062434
stroke,self_health_comp_lag2,0,0.32380567176228,0.0056539048,0.10981985883774105
stroke,self_rated_health,4,2.600591357252272,0.022277223,2.207622860066186
stroke,self_rated_health_lag1,1,1.2354018597914087,0.011294951,0.7488989368408357
stroke,self_rated_health_lag2,1,0.5803759048554168,0.008586433,0.5296541125467376
stroke,serial7,0,0.9230970159000595,0.0072317882,0.310109601381386
stroke,serial7_lag1,0,0.45855924493191125,0.005415939,0.15465839457550803
stroke,serial7_lag2,1,0.3950829295416572,0.0056214277,0.4669014524039261
stroke,sharp_cog_drop,0,0.0424888741583823,0.009097092,0.01719532200400031
stroke,vigorous_activity,1,0.40287591812534385,0.0053787087,0.46941820894479175
stroke,vigorous_activity_lag1,0,0.5880261327295156,0.0056282235,0.1978847854201546
stroke,vigorous_activity_lag2,0,0.3177994093054604,0.005710317,0.10783657537579773
stroke,weight,2,2.3179191493695175,0.0061531356,1.4413574283099901
stroke,weight_change_kg,3,0.5751203156169181,0.0051890053,1.1934364403008064
stroke,weight_change_pct,0,0.9130571311853812,0.0055183745,0.30619183522810495
stroke,weight_lag1,1,1.643923274343356,0.006199293,0.8833741890606431
stroke,weight_lag2,2,0.7652669538302348,0.005596054,0.9236210025389369
stroke,working,0,0.500746589108673,0.0062582633,0.16900161745378284
stroke,working_lag1,1,0.1337928587977262,0.0051268716,0.3796399101440003
stroke,working_lag2,0,0.18320735157353488,0.005879603,0.06302898481139808
stroke,years_since_last_screening,1,1.2822314320167114,0.005421259,0.7625508969971774
lung,adl,0,0.0,0.0044676415,0.0014892138230303924
lung,adl_decline_lag1,0,0.0243955766778592,0.0037311409,0.009375572514911617
lung,adl_lag1,0,0.014345423219724944,0.004805235,0.006383552803968208
lung,adl_lag2,0,0.04181343021894009,0.0038092886,0.015207572942904335
lung,adl_worsening,0,0.09927157210396804,0.007212123,0.03549456500208072
lung,age,2,1.83755199208815,0.006663024,1.2814050053493318
lung,age_squared,0,1.6501228643540815,0.007367722,0.5524968621928419
lung,age_x_bmi,0,1.1435985991337765,0.0046046334,0.38273441085521936
lung,age_x_cesd,1,1.2330006755990093,0.0047413106,0.745913995402217
lung,any_adl,0,0.2544348903987123,0.0052852146,0.08657336834382062
lung,any_iadl,0,0.06767281156936376,0.004731134,0.02413464853841096
lung,any_mobility,2,1.955542506112879,0.08255892,1.3460338095274984
lung,birth_year,2,5.209228363025119,0.0063168444,2.4051817357996867
lung,bmi,2,2.0971162057126858,0.004855977,1.3673240608727866
lung,bmi_accel,4,0.8429738658355409,0.004732851,1.6159022389248587
lung,bmi_delta_lag1,0,0.23364139065673553,0.00477033,0.0794705736033804
lung,bmi_delta_lag2,0,1.9213978708147061,0.004720312,0.6420393942974194
lung,bmi_lag1,2,2.1485717249889507,0.005107813,1.3845598460126862
lung,bmi_lag2,1,2.120846572573121,0.0051988186,1.0420151304015304
lung,bmi_x_smoking,2,2.854415153101355,0.009457441,1.621290864716063
lung,cesd,0,0.12220428018844014,0.0047487877,0.04231768930645746
lung,cesd_increase,0,0.5281663841457148,0.0044274586,0.1775312809236672
lung,cesd_lag1,0,0.5601390838274608,0.0047965017,0.188311861847399
lung,cesd_lag2,0,0.44594450702196203,0.0055463607,0.15049695592142093
lung,cesd_worsening,0,0.05666668751942224,0.0043357983,0.020334161947525565
lung,chronic_depression,0,0.06650954070913281,0.0033328102,0.02328078365090816
lung,cog_decline_lag1,0,0.4727516722257933,0.004351618,0.15903442999806672
lung,cog_decline_lag2,0,0.34157210659165815,0.004577306,0.11538313756363139
lung,cog_decline_x_age,0,0.560871261193653,0.0046180636,0.18849644158757398
lung,cog_worsening,0,0.0,0.0028750985,0.0009583661643167337
lung,cognition,1,0.5940539182978053,0.004598141,0.5328840198266731
lung,cognition_lag1,0,0.22642739995255604,0.0048117903,0.07707973008622572
lung,cognition_lag2,2,0.3290781036128979,0.004798653,0.7779589188942605
lung,condition_count,3,4.276353375463787,0.01075386,2.429035745076538
lung,condition_count_lag1,1,0.7290231444811155,0.006186992,0.5784033788037078
lung,condition_count_lag2,1,0.5037474987740814,0.005366432,0.5030379769296447
lung,current_smoker,0,3.4753108167956452,0.0499149,1.1750752390030417
lung,current_smoker_lag1,0,1.5464195084573114,0.022476139,0.5229652156681247
lung,current_smoker_lag2,1,0.967130915771409,0.008978117,0.6587030110095885
lung,degree,1,0.7972889842754178,0.0048325174,0.6007071672103661
lung,delayed_recall,0,0.553300089923473,0.004727985,0.18600935823401868
lung,delayed_recall_lag1,0,0.4790005633972135,0.0046705413,0.1612237015550185
lung,delayed_recall_lag2,0,0.03283672148447031,0.0043720473,0.012402922914957981
lung,depressed,0,0.0,0.0048132655,0.0016044218403597672
lung,depressed_lag1,0,0.10617928307794457,0.004079826,0.03675303641803703
lung,depressed_lag2,0,0.0,0.004745269,0.0015817563980817795
lung,depression_x_mobility,1,0.32924288982186595,0.00501212,0.44475166998069776
lung,drink_days_week,0,0.42797051850838563,0.0043737027,0.1441147403982219
lung,drink_days_week_lag1,0,0.2297847277892357,0.004677296,0.07815400797990381
lung,drink_days_week_lag2,0,0.899745286600203,0.0050882143,0.3016111669656835
lung,drinks_per_day,1,0.443876781492459,0.0044806856,0.4827858223551768
lung,drinks_per_day_lag1,0,0.159625411485619,0.0048392597,0.054821557050359467
lung,drinks_per_day_lag2,1,0.4015452024135656,0.005457061,0.4690007544302664
lung,drinks_per_week,0,0.4543823012150186,0.0043629454,0.15291508221996683
lung,edu_cat,0,0.6172436164539998,0.00497964,0.2074077520779254
lung,education,0,1.5355511919075637,0.0049512405,0.5135008108008037
lung,effort,0,0.1973546862438976,0.004919192,0.0674246260221024
lung,effort_lag1,1,0.0,0.0041708834,0.33472362781564396
lung,effort_lag2,0,0.35432001256893764,0.0051842052,0.11983473927262984
lung,elevated_depression,0,0.0,0.0032727388,0.0010909129244585831
lung,ethnicity,0,2.010730695695347,0.006135522,0.6722887392058691
lung,ever_smoked,1,6.082507125072174,0.039835226,2.374114116954304
lung,ever_smoked_lag1,0,0.8433198778667752,0.029073866,0.29079791465033106
lung,ever_smoked_lag2,0,0.7182096525106827,0.012351986,0.24352054617716204
lung,female,0,0.32787484874130624,0.0043058684,0.11072690571696009
lung,fine_motor,0,0.0,0.0042399815,0.0014133271761238575
lung,fine_motor_lag1,0,0.0,0.0036807177,0.0012269058885673683
lung,fine_motor_lag2,0,0.0,0.0042664674,0.001422155803690354
lung,former_smoker,0,1.1529774417038883,0.021353478,0.3914436397720087
lung,frailty_score,0,1.4365624609349557,0.020321416,0.48562795889074234
lung,gross_motor,1,0.3229029082134783,0.014021372,0.44564142687868474
lung,gross_motor_lag1,0,0.12537974898097848,0.008841267,0.04474033861219199
lung,gross_motor_lag2,0,0.044150035906128024,0.00447292,0.01620765203719071
lung,health_crash,0,0.12933825898696874,0.0032565477,0.04419826890579493
lung,health_decline_lag1,0,0.26093009775003306,0.0051134285,0.08868117540286817
lung,health_decline_lag2,1,0.37327478539580544,0.004558968,0.45927791776262866
lung,health_worsening,0,0.19530555695596405,0.003502198,0.06626925166175786
lung,heavy_drinking,0,0.0,0.0047066156,0.0015688718607028325
lung,height,1,1.406329998465321,0.004597425,0.803642474486825
lung,height_lag1,0,0.6345396441031347,0.004948453,0.21316269904983873
lung,height_lag2,3,0.7906984418125712,0.0049660616,1.265221501124957
lung,high_depression,0,0.04966093526465189,0.00459622,0.01808571837613149
lung,iadl,0,0.135753605568492,0.0051798765,0.046977827343372365
lung,iadl_decline_lag1,0,0.043796921870681016,0.005015165,0.01627069565002202
lung,iadl_lag1,0,0.07803045776272881,0.0041916077,0.027407355155084093
lung,iadl_lag2,0,0.30748059704704855,0.004179892,0.10388682972574821
lung,iadl_worsening,0,0.13194488933772522,0.005072495,0.04567246143549905
lung,immediate_recall,0,0.4440830709210119,0.004829832,0.14963763426934948
lung,immediate_recall_lag1,0,0.22659711189326595,0.0043636328,0.07698691488473598
lung,immediate_recall_lag2,0,0.2930043642335695,0.0044969614,0.09916710853331824
lung,large_muscle,1,1.6172920655331755,0.0075896108,0.8749605587641147
lung,large_muscle_lag1,1,0.6892811654145622,0.0060401433,0.5651071029097704
lung,large_muscle_lag2,0,0.4314794105330816,0.005094895,0.14552476855747273
lung,lonely,1,0.0634355750531798,0.0056328056,0.35635612689706503
lung,lonely_lag1,0,0.023695729734984006,0.0038250068,0.009173578836226453
lung,lonely_lag2,0,0.06344620032350023,0.0044515515,0.022632583932710355
lung,low_cognition,0,0.2689503102938999,0.0039070845,0.09095246491964225
lung,marital_status,0,0.43242913329365723,0.0049625244,0.14579721923093952
lung,marital_status_lag1,0,0.5699865719217646,0.0053208186,0.19176913018362682
lung,marital_status_lag2,0,0.47474046292010186,0.004921752,0.15988740498275636
lung,memory_decline_lag1,0,0.19494176924406273,0.004446808,0.06646285900905326
lung,memory_recall,1,0.7593216871557483,0.0050367042,0.5881194637993259
lung,memory_recall_lag1,2,0.3017843868226883,0.004841459,0.7688752819354692
lung,memory_recall_lag2,0,0.30546788459270663,0.00449732,0.10332173483942769
lung,memory_worsening,0,0.1860927355310171,0.002177561,0.06275676548860468
lung,metabolic_risk,0,0.2196652011392848,0.004386518,0.07468390642995094
lung,mobility,0,2.633490918517777,0.024743186,0.8860780349425702
lung,mobility_decline_lag1,1,0.13685873661230208,0.0051944903,0.38068440897403555
lung,mobility_lag1,0,1.165470585601806,0.0074245078,0.3909650311191974
lung,mobility_lag2,1,0.5810041446026293,0.0067566903,0.5292536116444776
lung,mobility_worsening,0,0.040392933394711,0.0031318683,0.014508267237478091
lung,new_adl_problem,0,0.03628649254467235,0.0055001336,0.013928875386553163
lung,new_iadl_problem,0,0.09339548277350794,0.0037814411,0.03239230796899243
lung,new_mobility_problem,0,0.1525052530085606,0.0043279612,0.052277738084083224
lung,obese,0,0.03728285350969358,0.0036540932,0.01364564891948774
lung,out_of_pocket,0,2.367839048614362,0.00487504,0.7909046962539384
lung,out_of_pocket_lag1,1,1.5680899656186589,0.0046537668,0.857581244123316
lung,out_of_pocket_lag2,1,0.8586086387787505,0.004477937,0.6210288585177476
lung,overweight,0,0.3285408366022664,0.0040478297,0.11086288875335315
lung,quit_smoking,0,0.4579737706459443,0.0044131377,0.15412896944133375
lung,rapid_weight_gain,0,0.17950930889371583,0.0040709977,0.0611934355325121
lung,rapid_weight_loss,0,0.24773871961456959,0.003348657,0.083695792181533
lung,restless_sleep,0,0.0,0.004417321,0.0014724403930207093
lung,restless_sleep_lag1,0,0.29132412992113993,0.005331908,0.09888534593605057
lung,restless_sleep_lag2,0,0.08196294042476368,0.00437101,0.028777983552493492
lung,screening_month,0,0.1713354572763716,0.0039536706,0.058429709297854855
lung,screening_year,1,0.6354836962156254,0.004413162,0.5466322860360231
lung,self_health_comp,0,0.3782321046572078,0.004294507,0.12750887062089802
lung,self_health_comp_lag1,0,0.20762808528883697,0.0041744635,0.0706008495799152
lung,self_health_comp_lag2,0,0.37569081254184555,0.0042489446,0.12664658570622508
lung,self_rated_health,4,3.8226927385012166,0.0128291445,2.6118406276621706
lung,self_rated_health_lag1,0,1.3921853541118192,0.006520531,0.466235295084029
lung,self_rated_health_lag2,0,0.858787646005401,0.0064039207,0.28839718890392085
lung,serial7,0,0.4543755584292551,0.0049093673,0.15309497524327503
lung,serial7_lag1,0,0.3809057285536278,0.004678432,0.12852805348399443
lung,serial7_lag2,0,0.27928558742144377,0.0045403843,0.09460865723429014
lung,sharp_cog_drop,0,0.11286245052424615,0.0044214437,0.03909463140089494
lung,vigorous_activity,1,0.20793489995091205,0.0046838005,0.404206233486083
lung,vigorous_activity_lag1,0,0.10366236477593996,0.004527365,0.03606324321114493
lung,vigorous_activity_lag2,0,0.12318951740435787,0.0041752113,0.042454909569097976
lung,weight,1,0.8264664837339462,0.004497457,0.6103213135213137
lung,weight_change_kg,1,0.7131462040511273,0.0043908926,0.572512365541276
lung,weight_change_pct,0,0.35732442454043645,0.0045431657,0.12062253007224406
lung,weight_lag1,1,0.6106780169410475,0.004741635,0.5384732173715355
lung,weight_lag2,3,0.7575296936371922,0.0048615076,1.2541304004006584
lung,working,0,0.08752536397375991,0.004066538,0.030530634013143945
lung,working_lag1,0,0.21472826437305126,0.0047624884,0.07316358426345955
lung,working_lag2,0,0.06686659758745943,0.0041053975,0.023657331695852393
lung,years_since_last_screening,1,0.864254405448156,0.0044833384,0.6229125812978603
cancer,adl,0,0.06810425278178966,0.005765826,0.024623359585825327
cancer,adl_decline_lag1,0,0.0,0.004676495,0.0015588317376871903
cancer,adl_lag1,1,0.0,0.0054071797,0.3351357265685995
cancer,adl_lag2,0,0.0,0.007060228,0.002353409305214882
cancer,adl_worsening,0,0.3456995874992205,0.0047863876,0.11682865835026546
cancer,age,3,6.300036256027878,0.022448985,3.1074950803113186
cancer,age_squared,0,5.554726352841153,0.020236468,1.8583209402612495
cancer,age_x_bmi,0,3.025046248311569,0.0067739286,1.0106067256525224
cancer,age_x_cesd,4,1.474052325479296,0.0059872116,1.826679845691839
cancer,any_adl,0,0.10020211425624807,0.008989635,0.036397249726628327
cancer,any_iadl,0,0.12108447743517564,0.006052843,0.0423791067548507
cancer,any_mobility,0,0.04157132774939378,0.0056865956,0.015752641106563277
cancer,birth_year,4,4.628736009987686,0.009289239,2.87934174952987
cancer,bmi,0,0.9650405439112135,0.0061428933,0.3237278124172174
cancer,bmi_accel,1,0.9642968585960192,0.006309247,0.6568687019020194
cancer,bmi_delta_lag1,1,0.8432837555174532,0.0061012143,0.6164616566147904
cancer,bmi_delta_lag2,0,0.9688121688000274,0.006561317,0.32512449527182224
cancer,bmi_lag1,2,0.6677365156271977,0.006382651,0.8913730555962
cancer,bmi_lag2,1,0.6829854824469217,0.006583837,0.5631897731026255
cancer,bmi_x_smoking,0,1.2781749885982034,0.006499817,0.428224935242476
cancer,cesd,0,0.34499231122035207,0.0066181296,0.11720348025849602
cancer,cesd_increase,0,0.19124536164428227,0.0060489606,0.06576477408516881
cancer,cesd_lag1,0,0.22492437663235268,0.0062250947,0.07704982376573152
cancer,cesd_lag2,1,0.4043442243711331,0.006970618,0.4704382807637644
cancer,cesd_worsening,0,0.09362951484322206,0.005771098,0.03313353767866776
cancer,chronic_depression,0,0.03814696991643411,0.006772452,0.014973140650163433
cancer,cog_decline_lag1,0,0.0,0.006081603,0.0020272010006010532
cancer,cog_decline_lag2,0,0.8635636042294705,0.00669635,0.29008665139022155
cancer,cog_decline_x_age,3,0.9401507093884026,0.0061018686,1.3154175259898098
cancer,cog_worsening,0,0.17402217466709746,0.0015712266,0.05853113376644
cancer,cognition,0,0.2203810109028549,0.0064363056,0.0756057721630345
cancer,cognition_lag1,0,0.46140100414421803,0.0062604337,0.15588714594805123
cancer,cognition_lag2,1,0.3608648761037885,0.0062940023,0.45571962613153455
cancer,condition_count,1,2.8747279961813583,0.0076515335,1.2941265098823969
cancer,condition_count_lag1,2,0.7285689663183255,0.006770752,0.9117799060743406
cancer,condition_count_lag2,1,1.3732020521926023,0.007732107,0.7936447196769926
cancer,current_smoker,0,0.24752502980207955,0.007471899,0.08499897627946588
cancer,current_smoker_lag1,0,0.12555538934807947,0.0060691945,0.04387486129118658
cancer,current_smoker_lag2,0,0.04619689560915326,0.004778804,0.01699189980033469
cancer,degree,1,2.522182858282337,0.006770801,1.1763178863604895
cancer,delayed_recall,0,0.7194403340316401,0.005837277,0.2417592036917503
cancer,delayed_recall_lag1,0,0.4885794911969802,0.006454842,0.1650114444540309
cancer,delayed_recall_lag2,0,0.16921596848147266,0.0063149934,0.05851032061726568
cancer,depressed,0,0.17792707250715803,0.005450211,0.061125761168951825
cancer,depressed_lag1,0,0.062858048723617,0.005742661,0.022866903304301633
cancer,depressed_lag2,0,0.1353574806885818,0.0060468717,0.047134784114423706
cancer,depression_x_mobility,0,0.3939927336034591,0.0071672904,0.13372000801132503
cancer,drink_days_week,0,0.5685020765254222,0.006590874,0.19169765015325024
cancer,drink_days_week_lag1,0,0.41475525900145466,0.0067363894,0.14049721612092553
cancer,drink_days_week_lag2,1,0.4094156591184434,0.006027004,0.4718142211114366
cancer,drinks_per_day,0,1.310668881336473,0.0066135293,0.43909413687458393
cancer,drinks_per_day_lag1,1,0.44820480396917667,0.0066060233,0.4849369424207217
cancer,drinks_per_day_lag2,0,0.9544224946293368,0.007762878,0.3207284576104129
cancer,drinks_per_week,1,0.5806592298388407,0.0064119366,0.5290237221462006
cancer,edu_cat,0,0.3044867530207279,0.006796281,0.10376101129139274
cancer,education,3,1.8133312040911023,0.008179584,1.6071702625592847
cancer,effort,0,0.0,0.005766098,0.001922032640626033
cancer,effort_lag1,0,0.14854070695613897,0.0067247655,0.05175515749346904
cancer,effort_lag2,0,0.0957674482934223,0.006071804,0.03394641746158555
cancer,elevated_depression,0,0.21921302057833134,0.0023095203,0.07384084694718539
cancer,ethnicity,0,3.4164155829106773,0.010204789,1.1422067907131381
cancer,ever_smoked,2,0.41925972941838724,0.004736493,0.8079987407647836
cancer,ever_smoked_lag1,0,0.27105247043570996,0.005219021,0.09209049710548957
cancer,ever_smoked_lag2,0,0.5948399013324316,0.008924725,0.2012548755993027
cancer,female,1,5.368335777278515,0.031779334,2.133371703742535
cancer,fine_motor,0,0.0874822969379767,0.0054035326,0.03096194319485771
cancer,fine_motor_lag1,0,0.05204027193958847,0.0075346567,0.01985830953775276
cancer,fine_motor_lag2,1,0.25404394541201775,0.007347907,0.42046395078390103
cancer,former_smoker,0,0.7440323911707349,0.0072954767,0.25044262263636613
cancer,frailty_score,0,0.36768182428806234,0.0059251976,0.12453567396933572
cancer,gross_motor,1,0.1764054009727656,0.005972653,0.3941260180448333
cancer,gross_motor_lag1,0,0.06019889530795834,0.006173209,0.022124034709841086
cancer,gross_motor_lag2,0,0.20141534204440675,0.006728996,0.06938144603382336
cancer,health_crash,0,0.44926058243139533,0.0066225603,0.15196104758456
cancer,health_decline_lag1,0,0.045768923731484654,0.005814622,0.01719451529593555
cancer,health_decline_lag2,1,0.6631620647596185,0.007312391,0.5568248185709735
cancer,health_worsening,0,0.18120600915416923,0.0042063165,0.06180410856659163
cancer,heavy_drinking,0,0.13762847996330552,0.006610535,0.04807967168283559
cancer,height,0,4.243727936121848,0.008668998,1.4174656447927247
cancer,height_lag1,0,1.3065742275122976,0.007209244,0.43792782389883117
cancer,height_lag2,1,1.8580929572351028,0.009341888,0.9558116151216046
cancer,high_depression,0,0.1866666478449658,0.004706575,0.06379107430484744
cancer,iadl,0,0.0,0.0065667466,0.0021889155420164266
cancer,iadl_decline_lag1,0,0.0,0.006477968,0.002159322611987591
cancer,iadl_lag1,1,0.25638617479830883,0.0057545286,0.4207135677885012
cancer,iadl_lag2,1,0.5643373075414488,0.0073183184,0.5238852086324258
cancer,iadl_worsening,0,0.0,0.007528405,0.0025094683902959027
cancer,immediate_recall,0,0.5528765144430644,0.006494942,0.1864571521880907
cancer,immediate_recall_lag1,0,0.6353601900637821,0.0064793266,0.21394650556646042
cancer,immediate_recall_lag2,0,0.7026100923175358,0.0065424745,0.23638418893821514
cancer,large_muscle,0,0.15738987992418998,0.005783656,0.054391178690189106
cancer,large_muscle_lag1,0,0.381770170562114,0.005860095,0.12921008849148805
cancer,large_muscle_lag2,0,0.08892619681718046,0.006425224,0.03178380686537125
cancer,lonely,0,0.1215884428838597,0.0054505463,0.04234632971989467
cancer,lonely_lag1,0,0.047159268224885004,0.005061829,0.017407032407290385
cancer,lonely_lag2,0,0.08678867666384549,0.00691476,0.031234478883316024
cancer,low_cognition,0,0.0,0.003973614,0.0013245379862685998
cancer,marital_status,0,1.105432066300904,0.006392207,0.37060809109919446
cancer,marital_status_lag1,0,0.7336351950792089,0.006817242,0.2468174790699487
cancer,marital_status_lag2,1,0.9541406543728825,0.0066610985,0.6536005842744349
cancer,memory_decline_lag1,0,0.0767457906807638,0.006463257,0.02773634927033308
cancer,memory_recall,0,0.4586593352680302,0.0069390927,0.15519947597301326
cancer,memory_recall_lag1,2,1.274302192203071,0.0065242955,1.0936088292497284
cancer,memory_recall_lag2,0,0.08212760367477472,0.006819359,0.029648987567207994
cancer,memory_worsening,0,0.056511553346471385,0.005498401,0.020669984745269484
cancer,metabolic_risk,0,0.11454635950117832,0.005980234,0.04017553120955668
cancer,mobility,0,0.19457733388470402,0.00704496,0.06720743123268681
cancer,mobility_decline_lag1,1,0.17488562745839115,0.0063468073,0.39374414493595483
cancer,mobility_lag1,0,0.0,0.005090501,0.00169683371980985
cancer,mobility_lag2,0,0.4183041148937113,0.0060902713,0.14146479539345921
cancer,mobility_worsening,0,0.0,0.0055804835,0.0018601611567040284
cancer,new_adl_problem,1,0.0,0.0077631767,0.335921058896929
cancer,new_iadl_problem,0,0.0,0.00898221,0.0029940701400240264
cancer,new_mobility_problem,0,0.0,0.006551673,0.002183891056726376
cancer,obese,0,0.17898807375490317,0.0063071414,0.06176507171486698
cancer,out_of_pocket,0,2.6836788968776184,0.006301682,0.8966601929514613
cancer,out_of_pocket_lag1,0,1.5220210678194837,0.0066342647,0.5095517775127416
cancer,out_of_pocket_lag2,2,1.1735245749262957,0.006093264,1.0598726130060185
cancer,overweight,0,0.30308510463703875,0.0058465544,0.1029772196834922
cancer,quit_smoking,0,0.0,0.003380944,0.0011269813403487206
cancer,rapid_weight_gain,0,0.1387202824727952,0.005958998,0.04822642686098017
cancer,rapid_weight_loss,0,0.06644868613958906,0.0019288319,0.0227925060186305
cancer,restless_sleep,0,0.044970514214595046,0.0060430625,0.017004525586651394
cancer,restless_sleep_lag1,0,0.10186024039082352,0.005741838,0.035867359430318484
cancer,restless_sleep_lag2,0,0.0,0.006583292,0.0021944306790828705
cancer,screening_month,1,0.7532140760740298,0.006454038,0.586556038014033
cancer,screening_year,0,0.3289217962043478,0.005937076,0.11161962412602351
cancer,self_health_comp,0,0.35976904711081986,0.0059827156,0.12191725424910388
cancer,self_health_comp_lag1,0,0.05186440525507346,0.0056652958,0.019176567004142255
cancer,self_health_comp_lag2,0,0.08285353223763141,0.005870762,0.029574764684363316
cancer,self_rated_health,2,2.2438311173812444,0.007587792,1.417139636422475
cancer,self_rated_health_lag1,0,0.1284626368950289,0.006710729,0.04505778866370458
cancer,self_rated_health_lag2,0,0.33418178014100536,0.0055665383,0.11324943948418215
cancer,serial7,1,0.6377840216365888,0.006807358,0.5481971265469139
cancer,serial7_lag1,0,0.2693107188068251,0.0064588217,0.09192318017109964
cancer,serial7_lag2,1,0.22676642638200978,0.0066263494,0.4111309252633964
cancer,sharp_cog_drop,0,0.12261984086954335,0.0054173744,0.042679071765968336
cancer,vigorous_activity,0,0.4280359542280502,0.0064835227,0.14483982564583642
cancer,vigorous_activity_lag1,0,0.3091830890251487,0.0057218946,0.10496832786122261
cancer,vigorous_activity_lag2,0,0.18473132415555812,0.0063473196,0.06369288124414914
cancer,weight,1,1.390563289602965,0.006342772,0.7989686871772408
cancer,weight_change_kg,1,0.18078167453654237,0.0064330427,0.3957382390780502
cancer,weight_change_pct,0,0.8597591588797421,0.0055432757,0.2884341448720048
